service_id,date,exception_type
32477,20101111,1
32477,20101112,1
32477,20101113,1
32477,20101115,1
32477,20101116,1
32477,20101117,1
32477,20101118,1
32477,20101119,1
32477,20101120,1
32477,20101122,1
32477,20101123,1
32477,20101124,1
32477,20101125,1
32477,20101126,1
32477,20101127,1
32477,20101129,1
32477,20101130,1
32477,20101201,1
32477,20101202,1
32477,20101203,1
32477,20101204,1
32477,20101206,1
32477,20101207,1
32477,20101208,1
32477,20101209,1
32477,20101210,1
32477,20101211,1
32477,20101213,1
32477,20101214,1
32477,20101215,1
32477,20101216,1
32477,20101217,1
32477,20101218,1
32477,20101220,1
32477,20101221,1
32477,20101222,1
32477,20101223,1
32477,20101224,1
32477,20101225,1
32477,20101227,1
32477,20101228,1
32477,20101229,1
32477,20101230,1
32477,20101231,1
32478,20100905,1
32478,20100912,1
32478,20100919,1
32478,20100926,1
32478,20101003,1
32478,20101010,1
32478,20101012,1
32478,20101017,1
32478,20101024,1
32478,20101031,1
32478,20101101,1
32478,20101107,1
32478,20101114,1
32478,20101121,1
32478,20101128,1
32478,20101205,1
32478,20101206,1
32478,20101208,1
32478,20101212,1
32478,20101219,1
32478,20101225,1
32478,20101226,1
32479,20100902,1
32479,20100903,1
32479,20100904,1
32479,20100906,1
32479,20100907,1
32479,20100908,1
32479,20100909,1
32479,20100910,1
32479,20100911,1
32479,20100913,1
32479,20100914,1
32479,20100915,1
32479,20100916,1
32479,20100917,1
32479,20100918,1
32479,20100920,1
32479,20100921,1
32479,20100922,1
32479,20100923,1
32479,20100924,1
32479,20100925,1
32479,20100927,1
32479,20100928,1
32479,20100929,1
32479,20100930,1
32479,20101001,1
32479,20101002,1
32479,20101004,1
32479,20101005,1
32479,20101006,1
32479,20101007,1
32479,20101008,1
32479,20101009,1
32479,20101011,1
32479,20101012,1
32479,20101013,1
32479,20101014,1
32479,20101015,1
32479,20101016,1
32479,20101018,1
32479,20101019,1
32479,20101020,1
32479,20101021,1
32479,20101022,1
32479,20101023,1
32479,20101025,1
32479,20101026,1
32479,20101027,1
32479,20101028,1
32479,20101029,1
32479,20101030,1
32479,20101101,1
32479,20101102,1
32479,20101103,1
32479,20101104,1
32479,20101105,1
32479,20101106,1
32479,20101108,1
32479,20101109,1
32479,20101110,1
32479,20101111,1
32479,20101112,1
32479,20101113,1
32479,20101115,1
32479,20101116,1
32479,20101117,1
32479,20101118,1
32479,20101119,1
32479,20101120,1
32479,20101122,1
32479,20101123,1
32479,20101124,1
32479,20101125,1
32479,20101126,1
32479,20101127,1
32479,20101129,1
32479,20101130,1
32479,20101201,1
32479,20101202,1
32479,20101203,1
32479,20101204,1
32479,20101206,1
32479,20101207,1
32479,20101208,1
32479,20101209,1
32479,20101210,1
32479,20101211,1
32479,20101213,1
32479,20101214,1
32479,20101215,1
32479,20101216,1
32479,20101217,1
32479,20101218,1
32479,20101220,1
32479,20101221,1
32479,20101222,1
32479,20101223,1
32479,20101224,1
32479,20101225,1
32479,20101227,1
32479,20101228,1
32479,20101229,1
32479,20101230,1
32479,20101231,1
32480,20100902,1
32480,20100903,1
32480,20100906,1
32480,20100907,1
32480,20100908,1
32480,20100909,1
32480,20100910,1
32480,20100913,1
32480,20100914,1
32480,20100915,1
32480,20100916,1
32480,20100917,1
32480,20100920,1
32480,20100921,1
32480,20100922,1
32480,20100923,1
32480,20100924,1
32480,20100927,1
32480,20100928,1
32480,20100929,1
32480,20100930,1
32480,20101001,1
32480,20101004,1
32480,20101005,1
32480,20101006,1
32480,20101007,1
32480,20101008,1
32480,20101011,1
32480,20101012,1
32480,20101013,1
32480,20101014,1
32480,20101015,1
32480,20101018,1
32480,20101019,1
32480,20101020,1
32480,20101021,1
32480,20101022,1
32480,20101025,1
32480,20101026,1
32480,20101027,1
32480,20101028,1
32480,20101029,1
32480,20101101,1
32480,20101102,1
32480,20101103,1
32480,20101104,1
32480,20101105,1
32480,20101108,1
32480,20101109,1
32480,20101110,1
32480,20101111,1
32480,20101112,1
32480,20101115,1
32480,20101116,1
32480,20101117,1
32480,20101118,1
32480,20101119,1
32480,20101122,1
32480,20101123,1
32480,20101124,1
32480,20101125,1
32480,20101126,1
32480,20101129,1
32480,20101130,1
32480,20101201,1
32480,20101202,1
32480,20101203,1
32480,20101206,1
32480,20101207,1
32480,20101208,1
32480,20101209,1
32480,20101210,1
32480,20101213,1
32480,20101214,1
32480,20101215,1
32480,20101216,1
32480,20101217,1
32480,20101220,1
32480,20101221,1
32480,20101222,1
32480,20101223,1
32480,20101224,1
32480,20101227,1
32480,20101228,1
32480,20101229,1
32480,20101230,1
32480,20101231,1
32481,20100902,1
32481,20100903,1
32481,20100904,1
32481,20100906,1
32481,20100907,1
32481,20100908,1
32481,20100909,1
32481,20100910,1
32481,20100911,1
32481,20100913,1
32481,20100914,1
32481,20100915,1
32481,20100916,1
32481,20100917,1
32481,20100918,1
32481,20100920,1
32481,20100921,1
32481,20100922,1
32481,20100923,1
32481,20100924,1
32481,20100925,1
32481,20100927,1
32481,20100928,1
32481,20100929,1
32481,20100930,1
32481,20101001,1
32481,20101002,1
32481,20101004,1
32481,20101005,1
32481,20101006,1
32481,20101007,1
32481,20101008,1
32481,20101009,1
32481,20101011,1
32481,20101012,1
32481,20101013,1
32481,20101014,1
32481,20101015,1
32481,20101016,1
32481,20101018,1
32481,20101019,1
32481,20101020,1
32481,20101021,1
32481,20101022,1
32481,20101023,1
32481,20101025,1
32481,20101026,1
32481,20101027,1
32481,20101028,1
32481,20101029,1
32481,20101030,1
32481,20101101,1
32481,20101102,1
32481,20101103,1
32481,20101104,1
32481,20101105,1
32481,20101106,1
32481,20101108,1
32481,20101109,1
32481,20101110,1
32481,20101111,1
32481,20101112,1
32481,20101113,1
32481,20101115,1
32481,20101116,1
32481,20101117,1
32481,20101118,1
32481,20101119,1
32481,20101120,1
32481,20101122,1
32481,20101123,1
32481,20101124,1
32481,20101125,1
32481,20101126,1
32481,20101127,1
32481,20101129,1
32481,20101130,1
32481,20101201,1
32481,20101202,1
32481,20101203,1
32481,20101204,1
32481,20101206,1
32481,20101207,1
32481,20101208,1
32481,20101209,1
32481,20101210,1
32481,20101211,1
32481,20101213,1
32481,20101214,1
32481,20101215,1
32481,20101216,1
32481,20101217,1
32481,20101218,1
32481,20101220,1
32481,20101221,1
32481,20101222,1
32481,20101223,1
32481,20101224,1
32481,20101225,1
32481,20101227,1
32481,20101228,1
32481,20101229,1
32481,20101230,1
32481,20101231,1
32482,20100902,1
32482,20100903,1
32482,20100905,1
32482,20100906,1
32482,20100907,1
32482,20100908,1
32482,20100909,1
32482,20100910,1
32482,20100912,1
32482,20100913,1
32482,20100914,1
32482,20100915,1
32482,20100916,1
32482,20100917,1
32482,20100919,1
32482,20100920,1
32482,20100921,1
32482,20100922,1
32482,20100923,1
32482,20100924,1
32482,20100926,1
32482,20100927,1
32482,20100928,1
32482,20100929,1
32482,20100930,1
32482,20101001,1
32482,20101003,1
32482,20101004,1
32482,20101005,1
32482,20101006,1
32482,20101007,1
32482,20101008,1
32482,20101010,1
32482,20101011,1
32482,20101012,1
32482,20101013,1
32482,20101014,1
32482,20101015,1
32482,20101017,1
32482,20101018,1
32482,20101019,1
32482,20101020,1
32482,20101021,1
32482,20101022,1
32482,20101024,1
32482,20101025,1
32482,20101026,1
32482,20101027,1
32482,20101028,1
32482,20101029,1
32482,20101031,1
32482,20101101,1
32482,20101102,1
32482,20101103,1
32482,20101104,1
32482,20101105,1
32482,20101107,1
32482,20101108,1
32482,20101109,1
32482,20101110,1
32482,20101111,1
32482,20101112,1
32482,20101114,1
32482,20101115,1
32482,20101116,1
32482,20101117,1
32482,20101118,1
32482,20101119,1
32482,20101121,1
32482,20101122,1
32482,20101123,1
32482,20101124,1
32482,20101125,1
32482,20101126,1
32482,20101128,1
32482,20101129,1
32482,20101130,1
32482,20101201,1
32482,20101202,1
32482,20101203,1
32482,20101205,1
32482,20101206,1
32482,20101207,1
32482,20101208,1
32482,20101209,1
32482,20101210,1
32482,20101212,1
32482,20101213,1
32482,20101214,1
32482,20101215,1
32482,20101216,1
32482,20101217,1
32482,20101219,1
32482,20101220,1
32482,20101221,1
32482,20101222,1
32482,20101223,1
32482,20101224,1
32482,20101225,1
32482,20101226,1
32482,20101227,1
32482,20101228,1
32482,20101229,1
32482,20101230,1
32482,20101231,1
32483,20100902,1
32483,20100903,1
32483,20100904,1
32483,20100906,1
32483,20100907,1
32483,20100908,1
32483,20100909,1
32483,20100910,1
32483,20100911,1
32483,20100913,1
32483,20100914,1
32483,20100915,1
32483,20100916,1
32483,20100917,1
32483,20100918,1
32483,20100920,1
32483,20100921,1
32483,20100922,1
32483,20100923,1
32483,20100924,1
32483,20100925,1
32483,20100927,1
32483,20100928,1
32483,20100929,1
32483,20100930,1
32483,20101001,1
32483,20101002,1
32483,20101004,1
32483,20101005,1
32483,20101006,1
32483,20101007,1
32483,20101008,1
32483,20101009,1
32483,20101011,1
32483,20101012,1
32483,20101013,1
32483,20101014,1
32483,20101015,1
32483,20101016,1
32483,20101018,1
32483,20101019,1
32483,20101020,1
32483,20101021,1
32483,20101022,1
32483,20101023,1
32483,20101025,1
32483,20101026,1
32483,20101027,1
32483,20101028,1
32483,20101029,1
32483,20101030,1
32483,20101101,1
32483,20101102,1
32483,20101103,1
32483,20101104,1
32483,20101105,1
32483,20101106,1
32483,20101108,1
32483,20101109,1
32483,20101110,1
32483,20101111,1
32483,20101112,1
32483,20101113,1
32483,20101115,1
32483,20101116,1
32483,20101117,1
32483,20101118,1
32483,20101119,1
32483,20101120,1
32483,20101122,1
32483,20101123,1
32483,20101124,1
32483,20101125,1
32483,20101126,1
32483,20101127,1
32483,20101129,1
32483,20101130,1
32483,20101201,1
32483,20101202,1
32483,20101203,1
32483,20101204,1
32483,20101206,1
32483,20101207,1
32483,20101208,1
32483,20101209,1
32483,20101210,1
32483,20101211,1
32483,20101213,1
32483,20101214,1
32483,20101215,1
32483,20101216,1
32483,20101217,1
32483,20101218,1
32483,20101220,1
32483,20101221,1
32483,20101222,1
32483,20101223,1
32483,20101224,1
32483,20101225,1
32483,20101227,1
32483,20101228,1
32483,20101229,1
32483,20101230,1
32483,20101231,1
32484,20100904,1
32484,20100911,1
32484,20100918,1
32484,20100925,1
32484,20101002,1
32484,20101009,1
32484,20101016,1
32484,20101023,1
32484,20101030,1
32484,20101106,1
32484,20101113,1
32484,20101120,1
32484,20101127,1
32484,20101204,1
32484,20101211,1
32484,20101218,1
32484,20101225,1
32485,20100905,1
32485,20100912,1
32485,20100919,1
32485,20100926,1
32485,20101003,1
32485,20101010,1
32485,20101012,1
32485,20101017,1
32485,20101024,1
32485,20101031,1
32485,20101101,1
32485,20101107,1
32485,20101114,1
32485,20101121,1
32485,20101128,1
32485,20101205,1
32485,20101206,1
32485,20101208,1
32485,20101212,1
32485,20101219,1
32485,20101225,1
32485,20101226,1
32486,20100902,1
32486,20100903,1
32486,20100904,1
32486,20100906,1
32486,20100907,1
32486,20100908,1
32486,20100909,1
32486,20100910,1
32486,20100911,1
32486,20100913,1
32486,20100914,1
32486,20100915,1
32486,20100916,1
32486,20100917,1
32486,20100918,1
32486,20100920,1
32486,20100921,1
32486,20100922,1
32486,20100923,1
32486,20100924,1
32486,20100925,1
32486,20100927,1
32486,20100928,1
32486,20100929,1
32486,20100930,1
32486,20101001,1
32486,20101002,1
32486,20101004,1
32486,20101005,1
32486,20101006,1
32486,20101007,1
32486,20101008,1
32486,20101009,1
32486,20101011,1
32486,20101012,1
32486,20101013,1
32486,20101014,1
32486,20101015,1
32486,20101016,1
32486,20101018,1
32486,20101019,1
32486,20101020,1
32486,20101021,1
32486,20101022,1
32486,20101023,1
32486,20101025,1
32486,20101026,1
32486,20101027,1
32486,20101028,1
32486,20101029,1
32486,20101030,1
32486,20101101,1
32486,20101102,1
32486,20101103,1
32486,20101104,1
32486,20101105,1
32486,20101106,1
32486,20101108,1
32486,20101109,1
32486,20101110,1
32486,20101111,1
32486,20101112,1
32486,20101113,1
32486,20101115,1
32486,20101116,1
32486,20101117,1
32486,20101118,1
32486,20101119,1
32486,20101120,1
32486,20101122,1
32486,20101123,1
32486,20101124,1
32486,20101125,1
32486,20101126,1
32486,20101127,1
32486,20101129,1
32486,20101130,1
32486,20101201,1
32486,20101202,1
32486,20101203,1
32486,20101204,1
32486,20101206,1
32486,20101207,1
32486,20101208,1
32486,20101209,1
32486,20101210,1
32486,20101211,1
32486,20101213,1
32486,20101214,1
32486,20101215,1
32486,20101216,1
32486,20101217,1
32486,20101218,1
32486,20101220,1
32486,20101221,1
32486,20101222,1
32486,20101223,1
32486,20101224,1
32486,20101225,1
32486,20101227,1
32486,20101228,1
32486,20101229,1
32486,20101230,1
32486,20101231,1
32487,20100902,1
32487,20100903,1
32487,20100904,1
32487,20100906,1
32487,20100907,1
32487,20100908,1
32487,20100909,1
32487,20100910,1
32487,20100911,1
32487,20100913,1
32487,20100914,1
32487,20100915,1
32487,20100916,1
32487,20100917,1
32487,20100918,1
32487,20100920,1
32487,20100921,1
32487,20100922,1
32487,20100923,1
32487,20100924,1
32487,20100925,1
32487,20100927,1
32487,20100928,1
32487,20100929,1
32487,20100930,1
32487,20101001,1
32487,20101002,1
32487,20101004,1
32487,20101005,1
32487,20101006,1
32487,20101007,1
32487,20101008,1
32487,20101009,1
32487,20101011,1
32487,20101012,1
32487,20101013,1
32487,20101014,1
32487,20101015,1
32487,20101016,1
32487,20101018,1
32487,20101019,1
32487,20101020,1
32487,20101021,1
32487,20101022,1
32487,20101023,1
32487,20101025,1
32487,20101026,1
32487,20101027,1
32487,20101028,1
32487,20101029,1
32487,20101030,1
32487,20101101,1
32487,20101102,1
32487,20101103,1
32487,20101104,1
32487,20101105,1
32487,20101106,1
32487,20101108,1
32487,20101109,1
32487,20101110,1
32487,20101111,1
32487,20101112,1
32487,20101113,1
32487,20101115,1
32487,20101116,1
32487,20101117,1
32487,20101118,1
32487,20101119,1
32487,20101120,1
32487,20101122,1
32487,20101123,1
32487,20101124,1
32487,20101125,1
32487,20101126,1
32487,20101127,1
32487,20101129,1
32487,20101130,1
32487,20101201,1
32487,20101202,1
32487,20101203,1
32487,20101204,1
32487,20101206,1
32487,20101207,1
32487,20101208,1
32487,20101209,1
32487,20101210,1
32487,20101211,1
32487,20101213,1
32487,20101214,1
32487,20101215,1
32487,20101216,1
32487,20101217,1
32487,20101218,1
32487,20101220,1
32487,20101221,1
32487,20101222,1
32487,20101223,1
32487,20101224,1
32487,20101225,1
32487,20101227,1
32487,20101228,1
32487,20101229,1
32487,20101230,1
32487,20101231,1
32488,20100905,1
32488,20100912,1
32488,20100919,1
32488,20100926,1
32488,20101003,1
32488,20101010,1
32488,20101012,1
32488,20101017,1
32488,20101024,1
32488,20101031,1
32488,20101101,1
32488,20101107,1
32488,20101114,1
32488,20101121,1
32488,20101128,1
32488,20101205,1
32488,20101206,1
32488,20101208,1
32488,20101212,1
32488,20101219,1
32488,20101225,1
32488,20101226,1
32489,20100902,1
32489,20100903,1
32489,20100904,1
32489,20100906,1
32489,20100907,1
32489,20100908,1
32489,20100909,1
32489,20100910,1
32489,20100911,1
32489,20100913,1
32489,20100914,1
32489,20100915,1
32489,20100916,1
32489,20100917,1
32489,20100918,1
32489,20100920,1
32489,20100921,1
32489,20100922,1
32489,20100923,1
32489,20100924,1
32489,20100925,1
32489,20100927,1
32489,20100928,1
32489,20100929,1
32489,20100930,1
32489,20101001,1
32489,20101002,1
32489,20101004,1
32489,20101005,1
32489,20101006,1
32489,20101007,1
32489,20101008,1
32489,20101009,1
32489,20101011,1
32489,20101012,1
32489,20101013,1
32489,20101014,1
32489,20101015,1
32489,20101016,1
32489,20101018,1
32489,20101019,1
32489,20101020,1
32489,20101021,1
32489,20101022,1
32489,20101023,1
32489,20101025,1
32489,20101026,1
32489,20101027,1
32489,20101028,1
32489,20101029,1
32489,20101030,1
32489,20101101,1
32489,20101102,1
32489,20101103,1
32489,20101104,1
32489,20101105,1
32489,20101106,1
32489,20101108,1
32489,20101109,1
32489,20101110,1
32489,20101111,1
32489,20101112,1
32489,20101113,1
32489,20101115,1
32489,20101116,1
32489,20101117,1
32489,20101118,1
32489,20101119,1
32489,20101120,1
32489,20101122,1
32489,20101123,1
32489,20101124,1
32489,20101125,1
32489,20101126,1
32489,20101127,1
32489,20101129,1
32489,20101130,1
32489,20101201,1
32489,20101202,1
32489,20101203,1
32489,20101204,1
32489,20101206,1
32489,20101207,1
32489,20101208,1
32489,20101209,1
32489,20101210,1
32489,20101211,1
32489,20101213,1
32489,20101214,1
32489,20101215,1
32489,20101216,1
32489,20101217,1
32489,20101218,1
32489,20101220,1
32489,20101221,1
32489,20101222,1
32489,20101223,1
32489,20101224,1
32489,20101225,1
32489,20101227,1
32489,20101228,1
32489,20101229,1
32489,20101230,1
32489,20101231,1
32490,20100902,1
32490,20100903,1
32490,20100904,1
32490,20100906,1
32490,20100907,1
32490,20100908,1
32490,20100909,1
32490,20100910,1
32490,20100911,1
32490,20100913,1
32490,20100914,1
32490,20100915,1
32490,20100916,1
32490,20100917,1
32490,20100918,1
32490,20100920,1
32490,20100921,1
32490,20100922,1
32490,20100923,1
32490,20100924,1
32490,20100925,1
32490,20100927,1
32490,20100928,1
32490,20100929,1
32490,20100930,1
32490,20101001,1
32490,20101002,1
32490,20101004,1
32490,20101005,1
32490,20101006,1
32490,20101007,1
32490,20101008,1
32490,20101009,1
32490,20101011,1
32490,20101012,1
32490,20101013,1
32490,20101014,1
32490,20101015,1
32490,20101016,1
32490,20101018,1
32490,20101019,1
32490,20101020,1
32490,20101021,1
32490,20101022,1
32490,20101023,1
32490,20101025,1
32490,20101026,1
32490,20101027,1
32490,20101028,1
32490,20101029,1
32490,20101030,1
32490,20101101,1
32490,20101102,1
32490,20101103,1
32490,20101104,1
32490,20101105,1
32490,20101106,1
32490,20101108,1
32490,20101109,1
32490,20101110,1
32490,20101111,1
32490,20101112,1
32490,20101113,1
32490,20101115,1
32490,20101116,1
32490,20101117,1
32490,20101118,1
32490,20101119,1
32490,20101120,1
32490,20101122,1
32490,20101123,1
32490,20101124,1
32490,20101125,1
32490,20101126,1
32490,20101127,1
32490,20101129,1
32490,20101130,1
32490,20101201,1
32490,20101202,1
32490,20101203,1
32490,20101204,1
32490,20101206,1
32490,20101207,1
32490,20101208,1
32490,20101209,1
32490,20101210,1
32490,20101211,1
32490,20101213,1
32490,20101214,1
32490,20101215,1
32490,20101216,1
32490,20101217,1
32490,20101218,1
32490,20101220,1
32490,20101221,1
32490,20101222,1
32490,20101223,1
32490,20101224,1
32490,20101225,1
32490,20101227,1
32490,20101228,1
32490,20101229,1
32490,20101230,1
32490,20101231,1
32491,20100905,1
32491,20100912,1
32491,20100919,1
32491,20100926,1
32491,20101003,1
32491,20101010,1
32491,20101012,1
32491,20101017,1
32491,20101024,1
32491,20101031,1
32491,20101101,1
32491,20101107,1
32491,20101114,1
32491,20101121,1
32491,20101128,1
32491,20101205,1
32491,20101206,1
32491,20101208,1
32491,20101212,1
32491,20101219,1
32491,20101225,1
32491,20101226,1
32492,20100904,1
32492,20100911,1
32492,20100918,1
32492,20100925,1
32492,20101002,1
32492,20101009,1
32492,20101016,1
32492,20101023,1
32492,20101030,1
32492,20101106,1
32492,20101113,1
32492,20101120,1
32492,20101127,1
32492,20101204,1
32492,20101211,1
32492,20101218,1
32492,20101225,1
32493,20100902,1
32493,20100903,1
32493,20100906,1
32493,20100907,1
32493,20100908,1
32493,20100909,1
32493,20100910,1
32493,20100913,1
